""	""	"EAP"	"HPL"	"MWS"	"EAP"	"HPL"	"MWS"
""	""	"male"	"male"	"male"	"female"	"female"	"female"
"word1"	"a"	"2"	"0"	"0"	"1"	"0"	"0"
"word2"	"abandon"	"1"	"0"	"0"	"0"	"0"	"0"
"word3"	"abdicated"	"0"	"0"	"1"	"0"	"0"	"0"
"word4"	"abhorred"	"0"	"1"	"0"	"0"	"0"	"0"
"word5"	"absolutely"	"0"	"1"	"0"	"0"	"0"	"0"
"word6"	"absorbed"	"0"	"1"	"0"	"0"	"0"	"0"
"word7"	"accompanied"	"1"	"0"	"0"	"0"	"0"	"0"
"word8"	"accosted"	"2"	"0"	"1"	"0"	"0"	"0"
"word9"	"accumulated"	"0"	"0"	"1"	"0"	"0"	"0"
"word10"	"accused"	"0"	"0"	"2"	"0"	"0"	"2"
"word11"	"acquired"	"0"	"1"	"0"	"0"	"0"	"0"
"word12"	"acquires"	"0"	"0"	"1"	"0"	"0"	"0"
"word13"	"act"	"1"	"0"	"0"	"0"	"0"	"0"
"word14"	"acted"	"0"	"0"	"1"	"0"	"0"	"0"
"word15"	"actually"	"0"	"2"	"0"	"0"	"0"	"0"
"word16"	"actuates"	"1"	"0"	"0"	"0"	"0"	"0"
"word17"	"added"	"3"	"2"	"0"	"0"	"0"	"1"
"word18"	"addressed"	"0"	"1"	"4"	"0"	"0"	"1"
"word19"	"addresses"	"2"	"0"	"0"	"0"	"0"	"0"
"word20"	"admitted"	"2"	"1"	"1"	"0"	"0"	"0"
"word21"	"adopted"	"0"	"0"	"2"	"0"	"0"	"0"
"word22"	"adores"	"0"	"0"	"0"	"0"	"0"	"1"
"word23"	"adverted"	"0"	"0"	"0"	"1"	"0"	"0"
"word24"	"affected"	"0"	"1"	"1"	"0"	"0"	"0"
"word25"	"affords"	"0"	"0"	"1"	"0"	"0"	"0"
"word26"	"afraid"	"0"	"1"	"0"	"0"	"0"	"0"
"word27"	"after"	"1"	"0"	"1"	"1"	"0"	"0"
"word28"	"afterward"	"0"	"0"	"1"	"0"	"0"	"0"
"word29"	"afterwards"	"0"	"0"	"0"	"0"	"0"	"1"
"word30"	"again"	"4"	"1"	"2"	"0"	"0"	"1"
"word31"	"agile"	"0"	"0"	"0"	"1"	"0"	"0"
"word32"	"agreed"	"1"	"0"	"0"	"0"	"0"	"0"
"word33"	"ah"	"0"	"0"	"1"	"0"	"0"	"0"
"word34"	"aimed"	"0"	"1"	"0"	"0"	"0"	"0"
"word35"	"alas"	"0"	"0"	"0"	"1"	"0"	"0"
"word36"	"allowed"	"0"	"0"	"0"	"1"	"0"	"0"
"word37"	"allude"	"0"	"0"	"1"	"0"	"0"	"0"
"word38"	"alluded"	"0"	"0"	"1"	"0"	"0"	"0"
"word39"	"allus"	"0"	"1"	"0"	"0"	"0"	"0"
"word40"	"almost"	"0"	"1"	"0"	"0"	"0"	"2"
"word41"	"alone"	"0"	"1"	"0"	"0"	"0"	"1"
"word42"	"already"	"0"	"0"	"1"	"0"	"0"	"0"
"word43"	"also"	"2"	"1"	"1"	"0"	"0"	"2"
"word44"	"although"	"0"	"0"	"1"	"0"	"0"	"0"
"word45"	"altogether"	"1"	"0"	"0"	"0"	"0"	"0"
"word46"	"always"	"0"	"2"	"0"	"1"	"1"	"0"
"word47"	"amused"	"0"	"0"	"0"	"1"	"0"	"0"
"word48"	"an"	"0"	"1"	"0"	"0"	"0"	"0"
"word49"	"analysed"	"0"	"1"	"0"	"0"	"0"	"0"
"word50"	"and"	"3"	"5"	"4"	"0"	"1"	"5"
"word51"	"answered"	"0"	"0"	"0"	"0"	"0"	"3"
"word52"	"any"	"0"	"0"	"0"	"1"	"0"	"0"
"word53"	"appeared"	"5"	"0"	"13"	"3"	"0"	"6"
"word54"	"appointed"	"0"	"0"	"1"	"0"	"0"	"0"
"word55"	"approached"	"1"	"2"	"4"	"0"	"0"	"1"
"word56"	"approaches"	"1"	"0"	"0"	"0"	"0"	"0"
"word57"	"arose"	"1"	"0"	"0"	"1"	"0"	"0"
"word58"	"arranges"	"1"	"0"	"0"	"0"	"0"	"0"
"word59"	"arrested"	"1"	"0"	"0"	"0"	"0"	"0"
"word60"	"arrived"	"0"	"0"	"1"	"0"	"0"	"1"
"word61"	"arrives"	"1"	"0"	"1"	"0"	"0"	"0"
"word62"	"as"	"0"	"0"	"0"	"0"	"0"	"1"
"word63"	"ascended"	"1"	"0"	"0"	"0"	"0"	"0"
"word64"	"ascribed"	"0"	"0"	"1"	"0"	"0"	"0"
"word65"	"asked"	"5"	"0"	"9"	"1"	"0"	"3"
"word66"	"assented"	"0"	"1"	"0"	"0"	"0"	"0"
"word67"	"asserted"	"0"	"0"	"2"	"0"	"0"	"0"
"word68"	"assisted"	"0"	"0"	"1"	"0"	"0"	"0"
"word69"	"associated"	"0"	"0"	"1"	"0"	"0"	"0"
"word70"	"assumed"	"0"	"0"	"2"	"0"	"0"	"0"
"word71"	"assured"	"2"	"0"	"0"	"0"	"1"	"1"
"word72"	"assuredly"	"0"	"0"	"0"	"0"	"0"	"1"
"word73"	"assures"	"0"	"1"	"0"	"0"	"0"	"0"
"word74"	"at"	"7"	"4"	"2"	"1"	"0"	"1"
"word75"	"ate"	"1"	"1"	"0"	"0"	"0"	"0"
"word76"	"attached"	"0"	"1"	"0"	"0"	"0"	"0"
"word77"	"attempt"	"0"	"0"	"1"	"0"	"0"	"0"
"word78"	"attempted"	"0"	"1"	"1"	"0"	"0"	"1"
"word79"	"attended"	"1"	"0"	"1"	"0"	"0"	"2"
"word80"	"averred"	"1"	"0"	"0"	"0"	"0"	"0"
"word81"	"avoided"	"1"	"0"	"0"	"0"	"0"	"0"
"word82"	"awaited"	"0"	"0"	"0"	"0"	"0"	"1"
"word83"	"awaked"	"0"	"3"	"0"	"0"	"0"	"0"
"word84"	"aware"	"1"	"0"	"0"	"0"	"0"	"0"
"word85"	"awoke"	"0"	"0"	"0"	"0"	"0"	"1"
"word86"	"bade"	"1"	"0"	"0"	"2"	"0"	"1"
"word87"	"bathed"	"0"	"1"	"0"	"0"	"0"	"0"
"word88"	"bawling"	"1"	"0"	"0"	"0"	"0"	"0"
"word89"	"be"	"5"	"2"	"5"	"1"	"0"	"4"
"word90"	"bear"	"0"	"1"	"0"	"0"	"0"	"0"
"word91"	"bears"	"2"	"0"	"0"	"0"	"0"	"0"
"word92"	"became"	"7"	"5"	"10"	"2"	"0"	"3"
"word93"	"beckon"	"0"	"1"	"0"	"0"	"0"	"0"
"word94"	"beckoned"	"0"	"1"	"0"	"0"	"0"	"0"
"word95"	"become"	"0"	"0"	"1"	"0"	"0"	"0"
"word96"	"becomes"	"1"	"0"	"0"	"0"	"0"	"0"
"word97"	"been"	"1"	"2"	"0"	"0"	"0"	"0"
"word98"	"before"	"0"	"0"	"0"	"0"	"0"	"1"
"word99"	"began"	"2"	"22"	"2"	"0"	"1"	"4"
"word100"	"begged"	"4"	"0"	"0"	"1"	"0"	"1"
"word101"	"begins"	"1"	"0"	"1"	"0"	"0"	"0"
"word102"	"beheld"	"0"	"5"	"2"	"0"	"0"	"2"
"word103"	"behold"	"0"	"0"	"1"	"0"	"0"	"0"
"word104"	"beholds"	"0"	"0"	"1"	"0"	"0"	"0"
"word105"	"believed"	"1"	"4"	"0"	"0"	"0"	"2"
"word106"	"bent"	"0"	"1"	"1"	"0"	"0"	"1"
"word107"	"bequeathed"	"1"	"0"	"0"	"0"	"0"	"0"
"word108"	"besieged"	"0"	"1"	"0"	"0"	"0"	"0"
"word109"	"besought"	"0"	"1"	"1"	"0"	"0"	"0"
"word110"	"best"	"0"	"0"	"1"	"0"	"0"	"0"
"word111"	"bestowed"	"0"	"0"	"1"	"1"	"0"	"1"
"word112"	"bestows"	"0"	"0"	"0"	"0"	"0"	"1"
"word113"	"bethought"	"0"	"0"	"0"	"1"	"0"	"0"
"word114"	"betook"	"0"	"0"	"1"	"0"	"0"	"0"
"word115"	"betrayed"	"0"	"0"	"0"	"0"	"0"	"1"
"word116"	"betrays"	"1"	"0"	"0"	"0"	"0"	"0"
"word117"	"bewailed"	"0"	"0"	"0"	"0"	"0"	"1"
"word118"	"bids"	"0"	"0"	"1"	"0"	"0"	"0"
"word119"	"bit"	"1"	"0"	"0"	"0"	"0"	"1"
"word120"	"bite"	"1"	"0"	"0"	"0"	"0"	"0"
"word121"	"bitterly"	"0"	"0"	"1"	"0"	"0"	"0"
"word122"	"boasted"	"1"	"0"	"1"	"0"	"0"	"0"
"word123"	"bolted"	"1"	"0"	"0"	"0"	"0"	"0"
"word124"	"bore"	"1"	"1"	"1"	"0"	"0"	"0"
"word125"	"borrows"	"1"	"0"	"0"	"0"	"0"	"0"
"word126"	"bothered"	"0"	"1"	"0"	"0"	"0"	"0"
